body,id,created_at,cve,cleaned_body
"CVE-2025-24728 – Yannick Lefebvre Bug Library SQL Injection Vulnerability 

CVE ID : CVE-2025-24728

Published :  Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago

Description : Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Yannick Lefebvre Bug Library allows Blind SQL Injection. This issue affects Bug Library: from n/a through 2.1.4.

Severity: 8.5 | HIGH

Visit the link for more details, such as CVSS details, affected products, timeline, and more...

Go to Source

 https:// whalers.ir/blog/cve-2025-24728 -yannick-lefebvre-bug-library-sql-injection-vulnerability/5025/",113887879094562969,2025-01-25T07:43:50.000Z,"['CVE-2025-24728', 'CVE-2025-24728', 'cve-2025-24728', 'cve-2025-24728']","CVE-2025-24728 – Yannick Lefebvre Bug Library SQL Injection Vulnerability CVE ID : CVE-2025-24728 Published : Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago Description : Improper Neutralization of Special Elements used in an SQL Command vulnerability in Yannick Lefebvre Bug Library allows Blind SQL Injection. This issue affects Bug Library: from n/a through 2.1.4. Severity: 8.5 | HIGH Visit the link for more details, such as CVSS details, affected products, timeline, and more... Go to Source https:// whalers.ir/blog/cve-2025-24728 -yannick-lefebvre-bug-library-sql-injection-vulnerability/5025/"
"CVE-2025-24672 – CodePeople Form Builder CP SQL Injection Vulnerability 

CVE ID : CVE-2025-24672

Published :  Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago

Description : Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CodePeople Form Builder CP allows SQL Injection. This issue affects Form Builder CP: from n/a through 1.2.41.

Severity: 8.5 | HIGH

Visit the link for more details, such as CVSS details, affected products, timeline, and more...

Go to Source

 https:// whalers.ir/blog/cve-2025-24672 -codepeople-form-builder-cp-sql-injection-vulnerability/5024/",113887879027996288,2025-01-25T07:43:50.000Z,"['CVE-2025-24672', 'CVE-2025-24672', 'cve-2025-24672', 'cve-2025-24672']","CVE-2025-24672 – CodePeople Form Builder CP SQL Injection Vulnerability CVE ID : CVE-2025-24672 Published : Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago Description : Improper Neutralization of Special Elements used in an SQL Command vulnerability in CodePeople Form Builder CP allows SQL Injection. This issue affects Form Builder CP: from n/a through 1.2.41. Severity: 8.5 | HIGH Visit the link for more details, such as CVSS details, affected products, timeline, and more... Go to Source https:// whalers.ir/blog/cve-2025-24672 -codepeople-form-builder-cp-sql-injection-vulnerability/5024/"
"CVE-2025-24669 – SERPed SQL Injection Vulnerability 

CVE ID : CVE-2025-24669

Published :  Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago

Description : Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in SERPed SERPed.net allows SQL Injection. This issue affects SERPed.net: from n/a through 4.4.

Severity: 8.5 | HIGH

Visit the link for more details, such as CVSS details, affected products, timeline, and more...

Go to Source

 https:// whalers.ir/blog/cve-2025-24669 -serped-sql-injection-vulnerability/5023/",113887878961725969,2025-01-25T07:43:50.000Z,"['CVE-2025-24669', 'CVE-2025-24669', 'cve-2025-24669', 'cve-2025-24669']","CVE-2025-24669 – SERPed SQL Injection Vulnerability CVE ID : CVE-2025-24669 Published : Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago Description : Improper Neutralization of Special Elements used in an SQL Command vulnerability in SERPed SERPed.net allows SQL Injection. This issue affects SERPed.net: from n/a through 4.4. Severity: 8.5 | HIGH Visit the link for more details, such as CVSS details, affected products, timeline, and more... Go to Source https:// whalers.ir/blog/cve-2025-24669 -serped-sql-injection-vulnerability/5023/"
"CVE-2025-24650 – Themefic Tourfic Unrestricted Upload of File with Dangerous Type Vulnerability 

CVE ID : CVE-2025-24650

Published :  Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago

Description : Unrestricted Upload of File with Dangerous Type vulnerability in Themefic Tourfic allows Upload a Web Shell to a Web Server. This issue affects Tourfic: from n/a through 2.15.3.

Severity: 9.1 | CRITICAL

Visit the link for more details, such as CVSS details, affected products, timeline, and more...

Go to Source

 https:// whalers.ir/blog/cve-2025-24650 -themefic-tourfic-unrestricted-upload-of-file-with-dangerous-type-vulnerability/5022/",113887878910027029,2025-01-25T07:43:49.000Z,"['CVE-2025-24650', 'CVE-2025-24650', 'cve-2025-24650', 'cve-2025-24650']","CVE-2025-24650 – Themefic Tourfic Unrestricted Upload of File with Dangerous Type Vulnerability CVE ID : CVE-2025-24650 Published : Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago Description : Unrestricted Upload of File with Dangerous Type vulnerability in Themefic Tourfic allows Upload a Web Shell to a Web Server. This issue affects Tourfic: from n/a through 2.15.3. Severity: 9.1 | CRITICAL Visit the link for more details, such as CVSS details, affected products, timeline, and more... Go to Source https:// whalers.ir/blog/cve-2025-24650 -themefic-tourfic-unrestricted-upload-of-file-with-dangerous-type-vulnerability/5022/"
"CVE-2024-56404 – One Identity Identity Manager IDOR Privilege Escalation 

CVE ID : CVE-2024-56404

Published :  Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago

Description : In One Identity Identity Manager 9.x before 9.3, an insecure direct object reference (IDOR) vulnerability allows privilege escalation. Only On-Premise installations are affected.

Severity: 9.9 | CRITICAL

Visit the link for more details, such as CVSS details, affected products, timeline, and more...

Go to Source

 https:// whalers.ir/blog/cve-2024-56404 -one-identity-identity-manager-idor-privilege-escalation/5021/",113887878851978856,2025-01-25T07:43:49.000Z,"['CVE-2024-56404', 'CVE-2024-56404', 'cve-2024-56404', 'cve-2024-56404']","CVE-2024-56404 – One Identity Identity Manager IDOR Privilege Escalation CVE ID : CVE-2024-56404 Published : Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago Description : In One Identity Identity Manager 9.x before 9.3, an insecure direct object reference vulnerability allows privilege escalation. Only On-Premise installations are affected. Severity: 9.9 | CRITICAL Visit the link for more details, such as CVSS details, affected products, timeline, and more... Go to Source https:// whalers.ir/blog/cve-2024-56404 -one-identity-identity-manager-idor-privilege-escalation/5021/"
"CVE-2019-15690 – LibVNCServer Heap Buffer Overflow Remote Code Execution 

CVE ID : CVE-2019-15690

Published :  Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago

Description : LibVNCServer 0.9.12 release and earlier contains heap buffer overflow vulnerability within the HandleCursorShape() function in libvncclient/cursor.c. An attacker sends cursor shapes with specially crafted dimensions, which can result in remote code execution.

Severity: 8.8 | HIGH

Visit the link for more details, such as CVSS details, affected products, timeline, and more...

Go to […]

 https:// whalers.ir/blog/cve-2019-15690 -libvncserver-heap-buffer-overflow-remote-code-execution/5020/",113887878805626658,2025-01-25T07:43:48.000Z,"['CVE-2019-15690', 'CVE-2019-15690', 'cve-2019-15690', 'cve-2019-15690']","CVE-2019-15690 – LibVNCServer Heap Buffer Overflow Remote Code Execution CVE ID : CVE-2019-15690 Published : Jan. 24, 2025, 6:15 p.m. | 12 hours, 2 minutes ago Description : LibVNCServer 0.9.12 release and earlier contains heap buffer overflow vulnerability within the HandleCursorShape function in libvncclient/cursor.c. An attacker sends cursor shapes with specially crafted dimensions, which can result in remote code execution. Severity: 8.8 | HIGH Visit the link for more details, such as CVSS details, affected products, timeline, and more... Go to https:// whalers.ir/blog/cve-2019-15690 -libvncserver-heap-buffer-overflow-remote-code-execution/5020/"
"CVE-2025-24359 – ASTEVAL Arbitary Code Execution Vulnerability 

CVE ID : CVE-2025-24359

Published :  Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago

Description : ASTEVAL is an evaluator of Python expressions and statements. Prior to version 1.0.6, if an attacker can control the input to the `asteval` library, they can bypass asteval's restrictions and execute arbitrary Python code in the context of the application using the library. The vulnerability is rooted in how `asteval` performs handling of `FormattedValue` AST nodes. In particular, the […]

 https:// whalers.ir/blog/cve-2025-24359 -asteval-arbitary-code-execution-vulnerability/5019/",113887878742722675,2025-01-25T07:43:48.000Z,"['CVE-2025-24359', 'CVE-2025-24359', 'cve-2025-24359', 'cve-2025-24359']","CVE-2025-24359 – ASTEVAL Arbitary Code Execution Vulnerability CVE ID : CVE-2025-24359 Published : Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago Description : ASTEVAL is an evaluator of Python expressions and statements. Prior to version 1.0.6, if an attacker can control the input to the `asteval` library, they can bypass asteval's restrictions and execute arbitrary Python code in the context of the application using the library. The vulnerability is rooted in how `asteval` performs handling of `FormattedValue` AST nodes. In particular, the https:// whalers.ir/blog/cve-2025-24359 -asteval-arbitary-code-execution-vulnerability/5019/"
"CVE-2025-23222 – Deepin dde-api-proxy Root Privilege Escalation 

CVE ID : CVE-2025-23222

Published :  Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago

Description : An issue was discovered in Deepin dde-api-proxy through 1.0.19 in which unprivileged users can access D-Bus services as root. Specifically, dde-api-proxy runs as root and forwards messages from arbitrary local users to legacy D-Bus methods in the actual D-Bus services, and the actual D-Bus services don't know about the proxy situation (they believe that root is asking them to do […]

 https:// whalers.ir/blog/cve-2025-23222 -deepin-dde-api-proxy-root-privilege-escalation/5018/",113887878689649997,2025-01-25T07:43:47.000Z,"['CVE-2025-23222', 'CVE-2025-23222', 'cve-2025-23222', 'cve-2025-23222']","CVE-2025-23222 – Deepin dde-api-proxy Root Privilege Escalation CVE ID : CVE-2025-23222 Published : Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago Description : An issue was discovered in Deepin dde-api-proxy through 1.0.19 in which unprivileged users can access D-Bus services as root. Specifically, dde-api-proxy runs as root and forwards messages from arbitrary local users to legacy D-Bus methods in the actual D-Bus services, and the actual D-Bus services don't know about the proxy situation (they believe that root is asking them to do https:// whalers.ir/blog/cve-2025-23222 -deepin-dde-api-proxy-root-privilege-escalation/5018/"
"CVE-2025-22612 – Coolify Key Disclosure and Remote Command Execution Vulnerability 

CVE ID : CVE-2025-22612

Published :  Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago

Description : Coolify is an open-source and self-hostable tool for managing servers, applications, and databases. Prior to version 4.0.0-beta.374, the missing authorization allows an authenticated user to retrieve any existing private keys on a coolify instance in plain text. If the server configuration of IP / domain, port (most likely 22) and user (root) matches with the victim's server […]

 https:// whalers.ir/blog/cve-2025-22612 -coolify-key-disclosure-and-remote-command-execution-vulnerability/5017/",113887878540282135,2025-01-25T07:43:47.000Z,"['CVE-2025-22612', 'CVE-2025-22612', 'cve-2025-22612', 'cve-2025-22612']","CVE-2025-22612 – Coolify Key Disclosure and Remote Command Execution Vulnerability CVE ID : CVE-2025-22612 Published : Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago Description : Coolify is an open-source and self-hostable tool for managing servers, applications, and databases. Prior to version 4.0.0-beta.374, the missing authorization allows an authenticated user to retrieve any existing private keys on a coolify instance in plain text. If the server configuration of IP / domain, port and user matches with the victim's server https:// whalers.ir/blog/cve-2025-22612 -coolify-key-disclosure-and-remote-command-execution-vulnerability/5017/"
"CVE-2025-22611 – Coolify Privilege Escalation Vulnerability 

CVE ID : CVE-2025-22611

Published :  Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago

Description : Coolify is an open-source and self-hostable tool for managing servers, applications, and databases. Prior to version 4.0.0-beta.361, the missing authorization allows any authenticated user to escalate his or any other team members privileges to any role, including the owner role. He's also able to kick every other member out of the team, including admins and owners. This allows the […]

 https:// whalers.ir/blog/cve-2025-22611 -coolify-privilege-escalation-vulnerability/5016/",113887878488043956,2025-01-25T07:43:46.000Z,"['CVE-2025-22611', 'CVE-2025-22611', 'cve-2025-22611', 'cve-2025-22611']","CVE-2025-22611 – Coolify Privilege Escalation Vulnerability CVE ID : CVE-2025-22611 Published : Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago Description : Coolify is an open-source and self-hostable tool for managing servers, applications, and databases. Prior to version 4.0.0-beta.361, the missing authorization allows any authenticated user to escalate his or any other team members privileges to any role, including the owner role. He's also able to kick every other member out of the team, including admins and owners. This allows the https:// whalers.ir/blog/cve-2025-22611 -coolify-privilege-escalation-vulnerability/5016/"
"CVE-2025-22609 – Coolify Remote Command Execution as Unprivileged User 

CVE ID : CVE-2025-22609

Published :  Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago

Description : Coolify is an open-source and self-hostable tool for managing servers, applications, and databases. Prior to version 4.0.0-beta.361, the missing authorization allows any authenticated user to attach any existing private key on a coolify instance to his own server. If the server configuration of IP / domain, port (most likely 22) and user (root) matches with the victim's server […]

 https:// whalers.ir/blog/cve-2025-22609 -coolify-remote-command-execution-as-unprivileged-user/5015/",113887878432864303,2025-01-25T07:43:46.000Z,"['CVE-2025-22609', 'CVE-2025-22609', 'cve-2025-22609', 'cve-2025-22609']","CVE-2025-22609 – Coolify Remote Command Execution as Unprivileged User CVE ID : CVE-2025-22609 Published : Jan. 24, 2025, 5:15 p.m. | 13 hours, 3 minutes ago Description : Coolify is an open-source and self-hostable tool for managing servers, applications, and databases. Prior to version 4.0.0-beta.361, the missing authorization allows any authenticated user to attach any existing private key on a coolify instance to his own server. If the server configuration of IP / domain, port and user matches with the victim's server https:// whalers.ir/blog/cve-2025-22609 -coolify-remote-command-execution-as-unprivileged-user/5015/"
"CVE-2024-40693 – IBM Planning Analytics RCE through Malicious File Upload 

CVE ID : CVE-2024-40693

Published :  Jan. 24, 2025, 4:15 p.m. | 14 hours, 2 minutes ago

Description : IBM Planning Analytics 2.0 and 2.1 could be vulnerable to malicious file upload by not validating the content of the file uploaded to the web interface. Attackers can make use of this weakness and upload malicious executable files into the system, and it can be sent to victim for performing further attacks.

Severity: 8.0 | HIGH

Visit the link for more details, such as CVSS details, […]

 https:// whalers.ir/blog/cve-2024-40693 -ibm-planning-analytics-rce-through-malicious-file-upload/5014/",113887878377939657,2025-01-25T07:43:45.000Z,"['CVE-2024-40693', 'CVE-2024-40693', 'cve-2024-40693', 'cve-2024-40693']","CVE-2024-40693 – IBM Planning Analytics RCE through Malicious File Upload CVE ID : CVE-2024-40693 Published : Jan. 24, 2025, 4:15 p.m. | 14 hours, 2 minutes ago Description : IBM Planning Analytics 2.0 and 2.1 could be vulnerable to malicious file upload by not validating the content of the file uploaded to the web interface. Attackers can make use of this weakness and upload malicious executable files into the system, and it can be sent to victim for performing further attacks. Severity: 8.0 | HIGH Visit the link for more details, such as CVSS details, https:// whalers.ir/blog/cve-2024-40693 -ibm-planning-analytics-rce-through-malicious-file-upload/5014/"
"CVE-2024-25034 – IBM Planning Analytics File Upload Remote Code Execution 

CVE ID : CVE-2024-25034

Published :  Jan. 24, 2025, 4:15 p.m. | 14 hours, 2 minutes ago

Description : IBM Planning Analytics 2.0 and 2.1 could be vulnerable to malicious file upload by not validating the type of file in the File Manager T1 process. Attackers can make use of this weakness and upload malicious executable files into the system that can be sent to victims for performing further attacks.

Severity: 8.0 | HIGH

Visit the link for more details, such as CVSS details, affected […]

 https:// whalers.ir/blog/cve-2024-25034 -ibm-planning-analytics-file-upload-remote-code-execution/5013/",113887878324351982,2025-01-25T07:43:45.000Z,"['CVE-2024-25034', 'CVE-2024-25034', 'cve-2024-25034', 'cve-2024-25034']","CVE-2024-25034 – IBM Planning Analytics File Upload Remote Code Execution CVE ID : CVE-2024-25034 Published : Jan. 24, 2025, 4:15 p.m. | 14 hours, 2 minutes ago Description : IBM Planning Analytics 2.0 and 2.1 could be vulnerable to malicious file upload by not validating the type of file in the File Manager T1 process. Attackers can make use of this weakness and upload malicious executable files into the system that can be sent to victims for performing further attacks. Severity: 8.0 | HIGH Visit the link for more details, such as CVSS details, affected https:// whalers.ir/blog/cve-2024-25034 -ibm-planning-analytics-file-upload-remote-code-execution/5013/"
